City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mantua,45.17,10.78,11.11,94,0,0.41,IT,1603415630
atuona,-9.8,-139.03,25.81,69,0,5.79,PF,1603415630
rikitea,-23.12,-134.97,23.76,79,100,5.91,PF,1603415630
ribeira grande,38.52,-28.7,18.28,70,14,3.31,PT,1603415631
tuktoyaktuk,69.45,-133.04,-3.0,92,90,11.8,CA,1603415631
virginia beach,36.85,-75.98,20.0,88,75,3.03,US,1603415401
vaini,-21.2,-175.2,25.0,78,75,5.1,TO,1603415631
nelson bay,-32.72,152.15,27.78,54,0,7.7,AU,1603415631
vardo,70.37,31.11,2.96,88,100,14.04,NO,1603415631
saskylakh,71.92,114.08,-14.4,94,91,5.29,RU,1603415632
cidreira,-30.18,-50.21,19.03,87,100,10.92,BR,1603415632
kearney,40.7,-99.08,2.0,86,90,13.4,US,1603415632
gobabis,-22.45,18.97,21.73,27,95,6.34,NA,1603415632
busselton,-33.65,115.33,15.56,68,0,0.89,AU,1603415632
east london,-33.02,27.91,20.01,91,78,5.65,ZA,1603415632
kpandu,7.0,0.29,23.76,91,1,2.66,GH,1603415633
bambous virieux,-20.34,57.76,22.0,83,40,5.7,MU,1603415633
mar del plata,-38.0,-57.56,13.0,93,90,6.2,AR,1603415633
mackenzie,55.3,-123.17,-6.0,48,90,2.6,CA,1603415633
sechelt,49.47,-123.77,9.44,81,100,0.04,CA,1603415634
ushuaia,-54.8,-68.3,7.0,65,40,8.2,AR,1603415634
boca do acre,-8.75,-67.4,23.69,91,100,0.81,BR,1603415634
altay,47.87,88.12,4.26,59,26,1.83,CN,1603415634
hithadhoo,-0.6,73.08,28.43,76,89,6.46,MV,1603415634
deogarh,21.53,84.73,22.29,85,0,1.98,IN,1603415634
meulaboh,4.14,96.13,26.32,78,100,1.66,ID,1603415417
hobart,-42.88,147.33,17.78,67,75,3.1,AU,1603415635
sitka,57.05,-135.33,4.0,41,90,5.7,US,1603415635
gat,31.61,34.76,23.0,69,0,1.5,IL,1603415635
jijiga,9.35,42.8,17.52,38,94,2.09,ET,1603415635
mataura,-46.19,168.86,19.44,50,100,1.34,NZ,1603415636
albany,42.6,-73.97,16.11,82,79,0.2,US,1603415636
iqaluit,63.75,-68.51,-2.0,86,75,2.6,CA,1603415539
merauke,-8.47,140.33,29.94,61,38,2.06,ID,1603415636
kapaa,22.08,-159.32,30.0,62,40,5.1,US,1603415636
sao miguel do araguaia,-13.28,-50.16,27.98,51,5,2.32,BR,1603415637
nouadhibou,20.93,-17.03,22.0,68,0,7.2,MR,1603415637
hilo,19.73,-155.09,32.0,55,20,5.7,US,1603415434
yellowknife,62.46,-114.35,-4.0,79,75,3.6,CA,1603415637
palu,-0.89,119.87,31.03,58,43,0.74,ID,1603415579
isangel,-19.55,169.27,25.0,94,90,2.6,VU,1603415637
deputatskiy,69.3,139.9,-16.67,88,0,0.96,RU,1603415637
puerto ayora,-0.74,-90.35,20.56,89,69,2.24,EC,1603415638
lusambo,-4.97,23.45,21.41,96,100,1.25,CD,1603415638
ancud,-41.87,-73.82,10.0,76,0,1.5,CL,1603415638
fortuna,40.6,-124.16,13.33,58,1,6.2,US,1603415364
bredasdorp,-34.53,20.04,18.0,93,100,0.5,ZA,1603415638
punta arenas,-53.15,-70.92,9.0,57,90,4.1,CL,1603415621
urucara,-2.54,-57.76,29.28,49,98,0.56,BR,1603415466
temiscaming,46.72,-79.1,5.56,93,90,3.6,CA,1603415639
clyde river,70.47,-68.59,-11.0,92,1,2.6,CA,1603415639
alice springs,-23.7,133.88,28.0,30,0,5.1,AU,1603415543
havoysund,71.0,24.66,2.28,89,100,12.16,NO,1603415639
butaritari,3.07,172.79,27.6,78,54,5.75,KI,1603415639
chapais,49.78,-74.85,-1.0,92,75,2.1,CA,1603415639
sola,-13.88,167.55,26.0,88,90,2.73,VU,1603415640
sayhat,26.49,50.04,19.0,37,0,2.1,SA,1603415640
newport,51.59,-3.0,10.56,93,91,0.67,GB,1603415640
kaitangata,-46.28,169.85,16.4,56,100,3.74,NZ,1603415640
nanortalik,60.14,-45.24,-1.92,84,0,3.48,GL,1603415640
dikson,73.51,80.55,-5.98,96,98,3.99,RU,1603415345
santa cruz,-17.8,-63.17,28.0,69,99,1.5,BO,1603415517
port alfred,-33.59,26.89,20.3,90,88,7.81,ZA,1603415641
nikolskoye,59.7,30.79,10.0,87,90,9.0,RU,1603415641
cocobeach,1.0,9.58,25.0,94,75,2.97,GA,1603415641
georgetown,5.41,100.34,27.0,83,20,1.5,MY,1603415601
teknaf,20.86,92.31,25.97,89,100,5.93,BD,1603415642
ponta delgada,37.73,-25.67,17.0,63,75,4.1,PT,1603415642
roma,43.21,-75.46,15.0,82,90,2.6,US,1603415642
coihaique,-45.58,-72.07,11.0,53,0,1.5,CL,1603415483
moron,-34.65,-58.62,16.67,99,97,0.89,AR,1603415463
ilulissat,69.22,-51.1,-4.0,68,28,2.6,GL,1603415643
tamandare,-8.76,-35.1,24.93,87,96,3.57,BR,1603415643
sept-iles,50.2,-66.38,2.78,80,75,2.1,CA,1603415643
altayskoye,51.95,85.33,4.06,84,100,2.0,RU,1603415643
razumnoye,50.53,36.68,9.0,70,0,4.0,RU,1603415643
saint george,37.1,-113.58,26.0,14,1,3.6,US,1603415518
cape town,-33.93,18.42,17.78,93,0,3.6,ZA,1603415541
grenaa,56.42,10.88,11.0,93,99,3.6,DK,1603415644
balkanabat,39.51,54.37,11.58,53,26,1.12,TM,1603415644
bethel,41.37,-73.41,18.33,92,78,1.16,US,1603415455
viedma,-40.81,-63.0,13.89,80,0,0.89,AR,1603415531
lagoa,39.05,-27.98,18.42,72,100,4.81,PT,1603415644
mayumba,-3.43,10.66,24.6,87,100,1.53,GA,1603415645
airai,-8.93,125.41,24.52,63,15,0.5,TL,1603415645
port elizabeth,-33.92,25.57,19.0,93,90,4.6,ZA,1603415645
kingaroy,-26.53,151.83,21.0,77,90,4.1,AU,1603415645
bosaso,11.28,49.18,25.59,65,100,0.43,SO,1603415645
tarakan,3.3,117.63,25.98,85,100,2.37,ID,1603415646
kodiak,57.79,-152.41,7.0,75,90,12.3,US,1603415646
yichun,47.7,128.9,-0.66,81,0,3.33,CN,1603415646
tawang,27.58,91.87,10.89,56,51,1.68,IN,1603415646
cherskiy,68.75,161.3,-6.55,95,41,1.99,RU,1603415646
narsaq,60.92,-46.05,-4.0,58,35,1.5,GL,1603415647
nelson,-41.28,173.28,19.44,50,100,3.58,NZ,1603415647
finspang,58.71,15.77,11.0,93,45,5.1,SE,1603415647
katsuura,35.13,140.3,18.33,93,75,2.1,JP,1603415647
norman wells,65.28,-126.83,-5.0,79,20,1.0,CA,1603415613
husavik,66.04,-17.34,4.0,64,75,2.1,IS,1603415452
jamestown,42.1,-79.24,19.0,88,1,1.5,US,1603415437
necochea,-38.55,-58.74,11.67,90,91,3.58,AR,1603415447
nong khai,17.92,103.08,23.0,88,75,0.92,TH,1603415648
orito,0.68,-76.88,23.84,70,100,0.68,CO,1603415648
hambantota,6.12,81.12,24.0,100,20,3.1,LK,1603415648
hidrolandia,-4.41,-40.44,26.28,69,28,3.66,BR,1603415648
gazli,40.13,63.45,5.02,76,0,2.28,UZ,1603415649
faanui,-16.48,-151.75,26.45,71,0,3.67,PF,1603415649
vao,-22.67,167.48,23.54,85,34,7.05,NC,1603415649
concepcion del oro,24.63,-101.42,19.54,32,39,2.41,MX,1603415649
qaqortoq,60.72,-46.03,-4.0,58,2,1.5,GL,1603415649
mount isa,-20.73,139.5,22.0,83,90,8.7,AU,1603415608
stornoway,58.21,-6.39,10.0,76,100,10.8,GB,1603415649
birjand,32.87,59.22,8.0,36,0,4.1,IR,1603415650
broome,42.25,-75.83,18.0,82,40,3.6,US,1603415650
bluff,-46.6,168.33,19.44,50,100,1.34,NZ,1603415650
turukhansk,65.82,87.98,-9.9,97,100,3.72,RU,1603415650
zhigansk,66.77,123.37,-5.54,95,100,12.27,RU,1603415650
new norfolk,-42.78,147.06,17.78,71,100,0.45,AU,1603415650
madimba,-10.4,40.33,23.9,90,33,2.91,TZ,1603415651
san patricio,28.02,-97.52,27.0,78,20,5.1,US,1603415651
pochutla,15.74,-96.47,28.0,78,75,1.41,MX,1603415651
barrow,71.29,-156.79,1.0,99,90,2.1,US,1603415651
praia da vitoria,38.73,-27.07,15.0,93,20,4.27,PT,1603415651
arivonimamo,-19.02,47.18,14.0,82,40,3.6,MG,1603415652
lavrentiya,65.58,-171.0,3.11,81,0,4.66,RU,1603415652
half moon bay,37.46,-122.43,20.56,87,75,2.1,US,1603415652
kahului,20.89,-156.47,32.0,43,40,4.1,US,1603415611
padang,-0.95,100.35,27.14,62,100,1.13,ID,1603415652
avera,33.19,-82.53,22.0,94,90,2.1,US,1603415652
micheweni,-4.97,39.83,25.85,84,45,3.57,TZ,1603415652
fairbanks,64.84,-147.72,-3.0,58,20,1.93,US,1603415541
hermanus,-34.42,19.23,17.78,83,100,1.79,ZA,1603415653
touros,-5.2,-35.46,25.0,94,75,1.5,BR,1603415653
maragogi,-9.01,-35.22,24.91,87,100,3.97,BR,1603415653
akashi,34.63,134.98,19.0,88,75,4.1,JP,1603415653
miri,4.41,114.01,26.0,94,20,2.6,MY,1603415653
yar-sale,66.83,70.83,-8.71,97,90,3.87,RU,1603415653
carnarvon,-24.87,113.63,22.0,68,0,3.6,AU,1603415654
alamos,27.02,-108.93,26.3,57,0,2.0,MX,1603415654
carsamba,41.2,36.72,10.0,87,65,2.1,TR,1603415654
qaanaaq,77.48,-69.36,-6.3,93,100,4.9,GL,1603415654
darhan,49.49,105.92,1.32,79,3,2.37,MN,1603415654
phrae,18.08,100.0,24.0,94,75,0.6,TH,1603415654
egvekinot,66.32,-179.17,-1.12,94,0,1.89,RU,1603415655
carutapera,-1.2,-46.02,24.69,93,31,2.32,BR,1603415655
hamilton,39.18,-84.53,20.56,93,1,2.14,US,1603415431
yokadouma,3.52,15.05,21.12,97,100,0.11,CM,1603415655
tilichiki,60.47,166.1,3.64,76,28,2.14,RU,1603415655
semme,46.2,1.5,13.33,100,100,2.1,FR,1603415655
sao joao da barra,-21.64,-41.05,21.34,78,8,4.78,BR,1603415655
sorong,-0.88,131.25,28.93,69,0,1.56,ID,1603415543
sukhobuzimskoye,56.5,93.27,3.0,74,0,3.0,RU,1603415656
arlit,18.74,7.39,29.07,15,0,4.25,NE,1603415656
severo-kurilsk,50.68,156.12,8.3,77,8,3.72,RU,1603415656
carballo,43.21,-8.69,13.89,93,0,2.6,ES,1603415656
aldan,58.6,125.39,-8.22,93,0,2.06,RU,1603415656
tiksi,71.69,128.87,-10.94,93,82,5.07,RU,1603415657
yantal,56.85,105.25,1.79,85,100,2.42,RU,1603415657
nijar,36.97,-2.21,18.0,88,0,5.1,ES,1603415657
muros,42.78,-9.06,12.22,94,74,2.41,ES,1603415657
avarua,-21.21,-159.78,26.0,83,100,5.7,CK,1603415657
mahon,39.89,4.27,20.0,94,0,1.0,ES,1603415657
labuhan,-6.88,112.21,29.24,66,0,1.68,ID,1603415657
kamenka,51.32,42.77,8.89,82,81,4.14,RU,1603415658
at-bashi,41.17,75.81,0.82,78,100,0.44,KG,1603415658
esperance,-33.87,121.9,14.0,100,90,1.5,AU,1603415658
banes,20.96,-75.72,24.0,94,75,3.6,CU,1603415658
karratha,-20.74,116.85,29.0,21,0,2.27,AU,1603415658
hearst,49.68,-83.67,-0.18,98,100,1.16,CA,1603415658
chokurdakh,70.63,147.92,-15.91,92,0,3.57,RU,1603415659
los llanos de aridane,28.66,-17.92,20.0,60,0,3.1,ES,1603415659
ponta do sol,32.67,-17.1,19.0,63,20,3.1,PT,1603415659
paamiut,61.99,-49.67,-0.53,85,0,13.09,GL,1603415373
kwidzyn,53.72,18.93,11.67,89,19,1.79,PL,1603415659
ahipara,-35.17,173.17,19.97,73,19,3.63,NZ,1603415660
sisophon,13.59,102.97,21.98,69,94,5.24,KH,1603415660
rawson,-43.3,-65.1,17.15,57,0,9.35,AR,1603415660
biak,-0.91,122.88,28.79,59,0,0.8,ID,1603415660
neiafu,-18.65,-173.98,27.0,78,75,4.6,TO,1603415660
beyneu,45.32,55.2,-1.14,93,0,0.41,KZ,1603415660
rock sound,24.9,-76.2,26.91,70,0,7.82,BS,1603415660
chegdomyn,51.12,133.02,0.62,89,94,1.28,RU,1603415661
kavieng,-2.57,150.8,29.05,65,100,5.75,PG,1603415661
eyl,7.98,49.82,26.96,79,97,1.47,SO,1603415661
guerrero negro,27.98,-114.06,20.19,76,0,5.73,MX,1603415661
lazi,48.07,24.23,8.73,57,99,1.15,UA,1603415661
northam,51.03,-4.22,10.56,94,69,1.79,GB,1603415661
belyy yar,53.6,91.39,5.0,65,0,2.0,RU,1603415662
bengkulu,-3.8,102.27,26.9,67,100,2.72,ID,1603415662
upernavik,72.79,-56.15,-4.07,97,100,3.0,GL,1603415662
ust-maya,60.42,134.53,-7.52,94,100,2.77,RU,1603415662
jovellar,13.07,123.6,29.34,76,55,3.04,PH,1603415662
asaba,6.2,6.73,23.9,96,55,2.28,NG,1603415662
ekhabi,53.51,142.97,8.5,70,100,1.22,RU,1603415663
qasigiannguit,68.82,-51.19,-4.0,68,78,2.6,GL,1603415663
zheleznodorozhnyy,55.75,38.0,9.0,93,75,4.0,RU,1603415663
ibia,-19.48,-46.54,20.56,100,100,1.34,BR,1603415663
leh,34.17,77.58,-0.21,74,0,1.55,IN,1603415663
cayenne,4.93,-52.33,25.0,100,0,5.54,GF,1603415664
nyuksenitsa,60.41,44.24,-0.8,93,100,4.69,RU,1603415664
lebu,-37.62,-73.65,9.12,86,0,4.7,CL,1603415664
cockburn town,21.46,-71.14,27.84,78,0,8.26,TC,1603415560
coahuayana,18.73,-103.68,26.0,78,75,5.1,MX,1603415513
dzhebariki-khaya,62.22,135.8,-7.68,91,100,1.32,RU,1603415664
yatou,37.15,122.38,11.81,44,9,7.6,CN,1603415665
beringovskiy,63.05,179.32,4.14,83,83,6.78,RU,1603415665
general roca,-39.03,-67.58,20.0,60,0,2.6,AR,1603415665
garissa,-0.45,39.64,24.33,82,13,4.82,KE,1603415665
kachug,53.96,105.88,-0.07,93,72,0.83,RU,1603415666
shadegan,30.65,48.66,18.0,52,0,2.28,IR,1603415666
terney,45.05,136.61,6.95,82,100,4.86,RU,1603415666
mahebourg,-20.41,57.7,22.0,83,40,5.7,MU,1603415666
jacksonville,30.33,-81.66,23.33,94,75,2.1,US,1603415666
stromness,58.97,-3.3,5.0,86,100,3.6,GB,1603415667
bairiki,1.33,172.98,30.0,70,20,5.7,KI,1603415403
nantucket,41.28,-70.1,13.33,91,90,2.6,US,1603415526
sobolevo,54.43,31.9,10.64,90,42,5.81,RU,1603415667
thompson,55.74,-97.86,-2.0,68,90,5.1,CA,1603415667
pringsewu,-5.36,104.97,26.7,73,100,1.17,ID,1603415668
verkhnevilyuysk,63.45,120.32,-3.81,95,100,5.17,RU,1603415668
la libertad,-2.23,-80.9,20.98,86,98,4.42,EC,1603415668
port augusta,-32.5,137.77,17.0,100,90,1.5,AU,1603415668
marystown,47.17,-55.15,9.44,100,65,2.68,CA,1603415155
victoria,22.29,114.16,23.33,54,99,6.83,HK,1603415555
khatanga,71.97,102.5,-16.1,91,100,2.96,RU,1603415669
klagenfurt,46.62,14.31,7.22,93,97,3.1,AT,1603415669
haines junction,60.75,-137.51,-4.6,80,0,1.02,CA,1603415669
nieuw amsterdam,5.88,-55.08,28.0,78,20,2.6,SR,1603415669
japura,-0.32,102.35,24.82,87,100,1.11,ID,1603415669
poronaysk,49.22,143.12,10.56,96,100,3.03,RU,1603415669
compostela,7.67,126.09,30.48,62,100,0.88,PH,1603415670
karlskoga,59.33,14.52,11.0,87,90,4.6,SE,1603415670
manggar,-2.88,108.27,28.66,75,100,3.17,ID,1603415670
komsomolets,53.75,62.07,-2.95,88,0,4.16,KZ,1603415670
tasiilaq,65.61,-37.64,3.0,51,100,12.9,GL,1603415670
sistranda,63.73,8.83,2.0,93,40,2.1,NO,1603415671
saint-philippe,-21.36,55.77,23.0,68,75,2.6,RE,1603415671
basco,20.45,121.97,26.79,83,100,15.15,PH,1603415671
caravelas,-17.71,-39.25,22.91,90,99,2.65,BR,1603415671
petropavlovsk-kamchatskiy,53.05,158.65,7.0,52,67,2.0,RU,1603415671
